	 0.0009068575467707785	 0.005030161896960372	 -0.0003576439483186089	 0.0001723185026216711	 -3.703268982579999e-07	 3.52644580203787e-11	 5.040412531798211e-14	 6.483702463810914e-14	 -2.686739719592879e-14	 -2.55351295663786e-14
	 -0.003100780951791782	 -0.00462260804812753	 0.0002187243065878697	 -0.000102099499395214	 1.296850071774713e-07	 -1.315902942167213e-11	 2.819966482547898e-14	 2.509104035652854e-14	 3.086420008457935e-14	 2.176037128265307e-14
	 0.0008722955712057168	 0.004202874519673161	 -0.000309030031921953	 0.0001612217265505311	 -3.79374450965031e-07	 3.375166812702446e-11	 1.625366508051229e-13	 1.521005543736464e-13	 -5.018208071305708e-14	 8.01581023779363e-14
	 -0.00346316911067146	 -0.00448782063763864	 0.0002697424536055593	 -0.000100961813048972	 1.477060134202901e-07	 -1.302646879253189e-11	 2.90878432451791e-14	 2.531308496145357e-14	 3.26405569239796e-14	 2.264854970235319e-14
	 0.0008362673925248476	 0.003375311839900474	 -0.0002605531876889167	 0.0001496074069911035	 -3.864364663819231e-07	 3.210898213978908e-11	 2.708944180085382e-13	 2.364775042451583e-13	 -7.283063041541027e-14	 1.825206652483757e-13
	 -0.003819068494584466	 -0.004335216728390767	 0.0003192126961488739	 -9.943656404587387e-05	 1.652865277979032e-07	 -1.284217177044411e-11	 2.90878432451791e-14	 2.486899575160351e-14	 3.486100297322992e-14	 2.220446049250313e-14
	 0.0007985055138173269	 0.002550003955705815	 -0.0002122871757745948	 0.0001375399104281971	 -3.915908390883516e-07	 3.03492786457582e-11	 3.754774269282279e-13	 3.175237850427948e-13	 -9.459100169806334e-14	 2.819966482547898e-13
	 -0.004175013575658415	 -0.004164083981402777	 0.0003682794781272314	 -9.75305098376289e-05	 1.827889453132059e-07	 -1.26061383554088e-11	 2.819966482547898e-14	 2.353672812205332e-14	 3.708144902248023e-14	 2.131628207280301e-14
	 0.0007586601053164443	 0.001729105123179364	 -0.0001642760170947888	 0.0001250707276785334	 -3.948855258339989e-07	 2.848210556294362e-11	 4.762856775641922e-13	 3.956834859764058e-13	 -1.154631945610163e-13	 3.779199175824033e-13
	 -0.004536885180532413	 -0.003973565911018606	 0.0004179635554689698	 -9.52438219342655e-05	 2.005370880464596e-07	 -1.231803548051857e-11	 2.631228568361621e-14	 2.176037128265307e-14	 3.985700658404312e-14	 1.920685832601521e-14
	 0.0007163004078274415	 0.0009145691993526217	 -0.0001165432154288659	 0.0001122421103749716	 -3.963415495800149e-07	 2.651545649712261e-11	 5.730971253115058e-13	 4.705125178361413e-13	 -1.352251643993441e-13	 4.705125178361413e-13
	 -0.004910196652880172	 -0.003762640353271895	 0.0004692126649074035	 -9.257074740787186e-05	 2.18831736176206e-07	 -1.197619781123649e-11	 2.320366121466577e-14	 1.898481372109018e-14	 4.263256414560601e-14	 1.609823385706477e-14
	 0.0006709076674460412	 0.0001082896901785091	 -6.909777157626529e-05	 9.908988531881491e-05	 -3.959546648335532e-07	 2.44555486972331e-11	 6.659117701701689e-13	 5.422329252269265e-13	 -1.543210004228968e-13	 5.595524044110789e-13
	 -0.005300334365621717	 -0.003530096420238604	 0.0005229437704572515	 -8.949998273866111e-05	 2.379634103100159e-07	 -1.157796081230344e-11	 1.976196983832779e-14	 1.576516694967722e-14	 4.618527782440651e-14	 1.265654248072678e-14
	 0.0006218603645946619	 -0.0006877796118778257	 -2.193798687488702e-05	 8.564574321101581e-05	 -3.936958252737099e-07	 2.230771123379327e-11	 7.542855229303314e-13	 6.104006189389111e-13	 -1.720845688168993e-13	 6.450395773072159e-13
	 -0.005712774204365667	 -0.003274507507769364	 0.0005800807022678933	 -8.601479858438843e-05	 2.582241086512838e-07	 -1.112099301536773e-11	 1.498801083243961e-14	 1.154631945610163e-14	 4.96269692007445e-14	 7.771561172376096e-15
	 0.0005684111928274671	 -0.001471511059200514	 2.494635932293043e-05	 7.1939224485007e-05	 -3.895105684659228e-07	 2.007571886508686e-11	 8.379963389870682e-13	 6.747935543671701e-13	 -1.891820033961267e-13	 7.260858581048524e-13
	 -0.006153291609513833	 -0.002994198193611464	 0.0006415902898211367	 -8.209293652983174e-05	 2.799184067869831e-07	 -1.060118659523823e-11	 9.436895709313831e-15	 6.328271240363392e-15	 5.306866057708248e-14	 2.220446049250313e-15
	 0.0005096539868301164	 -0.002240485901117362	 7.157315968586708e-05	 5.799958611185652e-05	 -3.833171930978096e-07	 1.776401248321235e-11	 9.170442183403793e-13	 7.354117315117037e-13	 -2.047251257408789e-13	 8.031353360138382e-13
	 -0.006628180844301279	 -0.002687202783799081	 0.000708519768649607	 -7.77062803943851e-05	 3.033747358882621e-07	 -1.001354554830414e-11	 3.441691376337985e-15	 9.992007221626409e-16	 5.739853037312059e-14	 -4.107825191113079e-15
	 0.0004444772881071479	 -0.002991862510484777	 0.0001179683866643355	 4.3857721532925e-05	 -3.750035739713553e-07	 1.537570071263872e-11	 9.905409825705647e-13	 7.915890165577366e-13	 -2.193800696659309e-13	 8.750777880095484e-13
	 -0.007144498663444465	 -0.002351212976877903	 0.0007820382052003971	 -7.282028949939789e-05	 3.28958193573925e-07	 -9.352851826349706e-12	 -3.552713678800501e-15	 -5.551115123125783e-15	 6.161737786669619e-14	 -1.13242748511766e-14
	 0.0003714991131655854	 -0.00372221739453793	 0.0001641679132891039	 2.954832134727248e-05	 -3.644222987819745e-07	 1.291500240085952e-11	 1.058486631677624e-12	 8.433254095052689e-13	 -2.324807013565078e-13	 9.423573033018329e-13
	 -0.00771034775955437	 -0.001983511782395975	 0.000863484864432662	 -6.739316657933259e-05	 3.5708514356525e-07	 -8.612111024319802e-12	 -1.13242748511766e-14	 -1.27675647831893e-14	 6.616929226765933e-14	 -1.953992523340276e-14
	 0.0002889742194629452	 -0.004427342238371601	 0.0002102211786467745	 1.511251083563536e-05	 -3.513835296065082e-07	 1.038547026155356e-11	 1.119770942636933e-12	 8.899547765395255e-13	 -2.442490654175344e-13	 1.003863658866067e-12
	 -0.008335214864030438	 -0.001580890760713993	 0.0009544277082820241	 -6.137472050160575e-05	 3.882407905164698e-07	 -7.783440558739585e-12	 -1.998401444325282e-14	 -2.098321516541546e-14	 7.09432512735475e-14	 -2.853273173286652e-14
	 0.0001946598451263437	 -0.005101972892255446	 0.0002561975351487167	 6.012971878188722e-07	 -3.356447053626255e-07	 7.792211320634124e-12	 1.173949826238641e-12	 9.308109838457312e-13	 -2.544631172440859e-13	 1.058486631677624e-12
	 -0.009030373689685955	 -0.001139548608504071	 0.001056735231436012	 -5.470488344205826e-05	 4.230005274941107e-07	 -6.856848422387429e-12	 -2.919886554764162e-14	 -2.986499936241671e-14	 7.627232179174825e-14	 -3.83026943495679e-14
	 8.561689508468362e-05	 -0.005739413531963944	 0.000302196778681818	 -1.391966469621586e-05	 -3.168956230759079e-07	 5.142108960853875e-12	 1.220135104063047e-12	 9.652278976091111e-13	 -2.62678767626312e-13	 1.106226221736506e-12
	 -0.009809344693819333	 -0.000654973072242826	 0.001172663673716601	 -4.731186611706129e-05	 4.62055156025265e-07	 -5.821343407319546e-12	 -3.907985046680551e-14	 -3.930189507173054e-14	 8.182343691487404e-14	 -4.89608353859694e-14
	 -4.209221520445894e-05	 -0.006330997228614965	 0.0003483665223986687	 -2.836316286347618e-05	 -2.947365338457075e-07	 2.44404496640982e-12	 1.256550419270752e-12	 9.918732502001149e-13	 -2.688960165642129e-13	 1.144861982993461e-12
	 -0.01068834634469784	 -0.000121820363399916	 0.001304956622147246	 -3.911004201706536e-05	 5.062383785503499e-07	 -4.66260363651827e-12	 -4.940492459581947e-14	 -4.951594689828198e-14	 8.804068585277491e-14	 -6.006306563222097e-14
	 -0.0001938763192577131	 -0.006865285149449729	 0.0003949311844335668	 -4.26099713803918e-05	 -2.686453068889705e-07	 -2.891020756123908e-13	 1.282085548837131e-12	 1.009858863199042e-12	 -2.724487302430134e-13	 1.173727781633715e-12
	 -0.01168650391390103	 0.0004661591509417251	 0.001456937415683424	 -2.999797766523038e-05	 5.565483065517185e-07	 -3.364863943033924e-12	 -5.995204332975845e-14	 -6.039613253960852e-14	 9.459100169806334e-14	 -7.16093850883226e-14
	 -0.0003773790621448558	 -0.007326835139860322	 0.0004422413079541165	 -5.649234520577195e-05	 -2.379269228303116e-07	 -3.038014284584278e-12	 1.294075957503082e-12	 1.017186335161568e-12	 -2.728928194528635e-13	 1.190381127003093e-12
	 -0.01282508838317231	 0.001116003208995631	 0.001632523649731654	 -1.985797397352496e-05	 6.141370397783064e-07	 -1.909472580052807e-12	 -7.016609515630989e-14	 -7.183142969324763e-14	 1.012523398458143e-13	 -8.37108160567368e-14
	 -0.0006037540615706494	 -0.007694234558003554	 0.000490859436398372	 -6.976680052739326e-05	 -2.016334910148743e-07	 -5.773381772655739e-12	 1.289857110009507e-12	 1.011635220038443e-12	 -2.69784194983913e-13	 1.191935439237568e-12
	 -0.01412357268297293	 0.001834803914444905	 0.001835935930353472	 -8.561238758364453e-06	 6.801849177229258e-07	 -2.761124662242764e-13	 -8.038014698286133e-14	 -8.326672684688674e-14	 1.084687895058778e-13	 -9.559020242022598e-14
	 -0.0008898636352194789	 -0.007936823715392727	 0.0005417128441624897	 -8.206703068469601e-05	 -1.584339093252396e-07	 -8.448797217397441e-12	 1.265210158862828e-12	 9.896528041508645e-13	 -2.620126338115369e-13	 1.174615960053416e-12
	 -0.01558558121729242	 0.002627098965278629	 0.002070372795117681	 4.008936838661992e-06	 7.554001336673721e-07	 1.553146500299363e-12	 -8.89843754237063e-14	 -9.425793479067579e-14	 1.160738172245601e-13	 -1.065258992127838e-13
	 -0.001262151094676423	 -0.008008987421884495	 0.0005963671930679926	 -9.281805904648444e-05	 -1.063971761805504e-07	 -1.098787727471517e-11	 1.214139899730071e-12	 9.470202400052585e-13	 -2.4846791291111e-13	 1.13287157432751e-12
	 -0.01715181983070763	 0.003486464440782655	 0.002333237333433269	 1.787764137056724e-05	 8.382909102433445e-07	 3.579803120601355e-12	 -9.547918011776346e-14	 -1.042499420123022e-13	 1.230127111284673e-13	 -1.159072837708663e-13
	 -0.001763317433603362	 -0.007839758457057533	 0.0006574956577976021	 -0.0001010706249331417	 -4.263768804690926e-08	 -1.325739518165392e-11	 1.128208637624084e-12	 8.764100556390986e-13	 -2.264854970235319e-13	 1.058264587072699e-12
	 -0.01853918492917733	 0.004368337036986747	 0.00259943387181355	 3.271831937035063e-05	 9.192241404720747e-07	 5.744904552074104e-12	 -9.792167077193881e-14	 -1.113553693699032e-13	 1.279532035880493e-13	 -1.214028877427609e-13
	 -0.002461619041145058	 -0.007313318227996302	 0.0007294820980789929	 -0.0001051644087024517	 3.717457808249947e-08	 -1.501510027424047e-11	 9.925393840148899e-13	 7.667200208061331e-13	 -1.938449400995523e-13	 9.370282327836321e-13
	 -0.01867768602187642	 0.00509986350398256	 0.002761786748646411	 4.700938259438736e-05	 9.594254932188129e-07	 7.78321851413466e-12	 -9.309220061481938e-14	 -1.114663916723657e-13	 1.26176846748649e-13	 -1.189048859373543e-13
	 -0.003445585688741426	 -0.006233936478083013	 0.0008176460727982171	 -0.0001020310889985332	 1.387845771638752e-07	 -1.57862611871451e-11	 7.853717676198357e-13	 6.004086117172847e-13	 -1.447730824111204e-13	 7.482903185973555e-13
	 -0.0140204113329854	 0.005101031942553791	 0.002430757334359657	 5.561087968014577e-05	 8.21267029604833e-07	 8.800071782388841e-12	 -7.80486786311485e-14	 -9.525713551283843e-14	 1.04416475465996e-13	 -1.008637617871955e-13
	 -0.004671851634845625	 -0.004285828974309736	 0.0009145007602000543	 -8.596384695813697e-05	 2.636340037387441e-07	 -1.463296150916449e-11	 4.720668300706166e-13	 3.506084311766244e-13	 -7.283063041541027e-14	 4.578559753554146e-13
	 0.002108336094941293	 0.002996879397509117	 0.0005975258679837558	 4.747170317953575e-05	 1.602779587384084e-07	 6.852490797015776e-12	 -5.659361868026735e-14	 -4.679590048795035e-14	 3.56104035148519e-14	 -5.975775430044905e-14
	 -0.005293207549786461	 -0.00114583753848585	 0.0009245781906477291	 -4.848953784342136e-05	 3.756741600025038e-07	 -1.000088900582341e-11	 2.19824158875781e-14	 -4.218847493575595e-15	 2.55351295663786e-14	 3.530509218307998e-14
	 0.02516539949383803	 -0.001465649612900466	 -0.00304307244313301	 2.260503759787813e-05	 -1.086757138085703e-06	 1.990491105274828e-12	 -4.449218771185315e-14	 2.819966482547898e-14	 -7.363554210826351e-14	 -9.270362255620057e-15
	 -0.003984423320935848	 0.002893694135624347	 0.0006149414895664229	 1.295819462243664e-05	 3.711346043822061e-07	 -9.614531393253856e-13	 -5.091482790930968e-13	 -4.150013666048835e-13	 1.312283615106935e-13	 -4.685141163918161e-13
	 0.03918803558147488	 -0.005128851882073904	 -0.005989359756924995	 7.9455641102677e-07	 -2.060686140392676e-06	 -1.949829186997931e-12	 -3.61932706027801e-14	 8.876233081878127e-14	 -1.49213974509621e-13	 2.758904216193514e-14
	 -0.001727533783535851	 0.006784520414609752	 6.086466480881292e-05	 8.412147239211798e-05	 2.450629301709029e-07	 1.059641263623234e-11	 -9.585665594613602e-13	 -7.551737013500315e-13	 2.122746423083299e-13	 -9.012790513907021e-13
	 0.04295324122258093	 -0.006963702203490074	 -0.007146707801554186	 -1.628599105041317e-05	 -2.433738659712859e-06	 -4.583777801769884e-12	 -2.020605904817785e-14	 1.231792445821611e-13	 -1.751376821346184e-13	 5.223599330861362e-14
	 0.0001465836834977363	 0.009806066501992783	 -0.000435246041545323	 0.000148193897161697	 9.229712594205353e-08	 2.178057734170125e-11	 -1.24145138613585e-12	 -9.641176745844859e-13	 2.595701431573616e-13	 -1.180389119781466e-12
	 0.04126560915660199	 -0.00777805963583561	 -0.007172496605062417	 -3.282387060549175e-05	 -2.433023648884536e-06	 -6.534217611431359e-12	 -1.110223024625157e-16	 1.394995230441509e-13	 -1.734723475976807e-13	 6.944445019030354e-14
	 0.001407509665847906	 0.01183028469158343	 -0.0007802335723996467	 0.0001983474600777413	 -4.38572052008368e-08	 3.112088364787269e-11	 -1.373567926066244e-12	 -1.057154364048074e-12	 2.777778007612142e-13	 -1.318944953254686e-12
	 0.03726286040264271	 -0.008108813517074098	 -0.006664173552892949	 -4.904398540617194e-05	 -2.255275501739096e-06	 -9.925726907056287e-12	 -1.50801593434835e-12	 1.450506381672767e-13	 -1.686928374766694e-12	 -1.446121000725498e-12
	 0.002177204972645619	 0.01299515031958931	 -0.0009908456983414027	 0.0002343040813217456	 -1.553400552634088e-07	 3.814437654625635e-11	 -1.566302643141171e-12	 -1.066480237454925e-12	 1.043609643147647e-13	 -1.523670078995565e-12
	 0.03252132101013416	 -0.008191531043800104	 -0.005947088110205112	 -6.399779681226514e-05	 -2.007778166113194e-06	 -1.049377251760575e-11	 -3.951838856153245e-13	 1.437738816889578e-13	 -5.723754803454995e-13	 -3.425593142480921e-13
	 0.002604616214964883	 0.01349481057745083	 -0.001101640150890093	 0.0002580945687711278	 -2.439421049604817e-07	 4.345812598671728e-11	 -1.425304319013776e-12	 -1.018962692000969e-12	 1.760813717055498e-13	 -1.397326698793222e-12
	 0.02778424084149494	 -0.008133963768368668	 -0.005183780507931668	 -7.700668062782245e-05	 -1.74457254087379e-06	 -1.160349594186982e-11	 -6.80566714095221e-14	 1.387778780781446e-13	 -2.387534614456399e-13	 -2.44804176929847e-14
	 0.00280695567457645	 0.01350513262785902	 -0.001143085788094966	 0.000272182812858679	 -3.136694892713621e-07	 4.708233802830364e-11	 -1.277866701343555e-12	 -9.352518759442319e-13	 1.969535645685028e-13	 -1.265876292677603e-12
	 0.02337257258876613	 -0.007991241970713714	 -0.004450434505895995	 -8.783031207071357e-05	 -1.491226910066423e-06	 -1.268291027756163e-11	 3.141931159689193e-14	 1.31117339208231e-13	 -1.296740492762183e-13	 6.666889262874065e-14
	 0.002866565652209996	 0.01316550849849252	 -0.001138114024148651	 0.0002787912445401108	 -3.684924640978693e-07	 4.935851727339013e-11	 -1.125100013155134e-12	 -8.291145547900669e-13	 1.878497357665765e-13	 -1.129096816043784e-12
	 0.01939698995405159	 -0.007794260876530457	 -0.003778416726042511	 -9.652070865973084e-05	 -1.258398815262574e-06	 -1.358368972859125e-11	 6.339373470609644e-14	 1.222355550112297e-13	 -8.72635297355373e-14	 9.092726571680032e-14
	 0.002838218564699124	 0.01258003998022228	 -0.001102874322679526	 0.0002797201843480757	 -4.117007328385824e-07	 5.057976260047781e-11	 -9.665601652386613e-13	 -7.107647803650252e-13	 1.643130076445232e-13	 -9.85878045867139e-13
	 0.0158675505715753	 -0.0075613064348794	 -0.003176530294339397	 -0.0001032725987814009	 -1.049173223077737e-06	 -1.428279716719771e-11	 7.382983113757291e-14	 1.127986593019159e-13	 -6.405986852087153e-14	 9.492406860545088e-14
	 0.002757156252783943	 0.01182421751593576	 -0.001048340885521304	 0.0002763570092736423	 -4.458256714912068e-07	 5.097811062171331e-11	 -8.035794252236883e-13	 -5.855316231873076e-13	 1.34781075189494e-13	 -8.373302051722931e-13
	 0.01274991848435592	 -0.007303471054822763	 -0.002642832736131306	 -0.0001083275231290592	 -8.629931071979513e-07	 -1.479460998154991e-11	 7.716050021144838e-14	 1.02917674382752e-13	 -4.75175454539567e-14	 9.270362255620057e-14
	 0.002645529637728128	 0.01095202721749455	 -0.0009818192321906505	 0.0002697454479241301	 -4.727491820233354e-07	 5.073119702103668e-11	 -6.392664175791651e-13	 -4.583000645652646e-13	 1.025846074753645e-13	 -6.865619184281968e-13
	 0.009993481535959914	 -0.007027490754450083	 -0.002170781498619601	 -0.0001119233606849956	 -6.977208125702461e-07	 -1.514188774365266e-11	 7.605027718682322e-14	 9.214851104388799e-14	 -3.486100297322992e-14	 8.693046282814976e-14
	 0.00251698067570949	 0.01000189168950749	 -0.0009081129403363253	 0.0002606626690990765	 -4.938492568218322e-07	 4.997535718587187e-11	 -4.760636329592671e-13	 -3.312905505481467e-13	 6.972200594645983e-14	 -5.357936316841005e-13
	 0.007544815936038063	 -0.006737363071709135	 -0.001752325736212534	 -0.0001142720602932412	 -5.506830709212096e-07	 -1.534594673557876e-11	 7.349676423018536e-14	 8.115730310009894e-14	 -2.298161660974074e-14	 8.01581023779363e-14
	 0.002379713158295438	 0.00900118718625853	 -0.0008303540701266598	 0.0002496860693226299	 -5.101293327758327e-07	 4.881317572369426e-11	 -3.155253835984695e-13	 -2.065014825802791e-13	 3.68594044175552e-14	 -3.865796571744795e-13
	 0.005353644556978177	 -0.006435320894644603	 -0.001379382209348301	 -0.0001155525735191398	 -4.191755953453224e-07	 -1.542566074874685e-11	 6.94999613415348e-14	 7.016609515630989e-14	 -1.165734175856414e-14	 7.260858581048524e-14
	 0.002238484422655951	 0.007969527626225936	 -0.0007505692707632239	 0.0002372458368766761	 -5.223191543723971e-07	 4.732347846925222e-11	 -1.589839371263224e-13	 -8.504308368628699e-14	 4.884981308350689e-15	 -2.406963517387339e-13
	 0.003375046419555994	 -0.006122437961974425	 -0.001044474440031973	 -0.0001159111186849193	 -3.006848993125644e-07	 -1.53967949501066e-11	 6.428191312579656e-14	 5.873079800267078e-14	 -5.551115123125783e-16	 6.439293542825908e-14
	 0.002095873784575764	 0.006921101481333958	 -0.0006700571975464253	 0.0002236645176296737	 -5.309487940419189e-07	 4.55659954212706e-11	 -7.549516567451064e-15	 3.241851231905457e-14	 -2.620126338115369e-14	 -9.85878045867139e-14
	 0.001569865260778291	 -0.005799012455096397	 -0.00074095076489189	 -0.000115464499550022	 -1.92967098411323e-07	 -1.527145077062642e-11	 5.806466418789569e-14	 4.651834473179406e-14	 9.658940314238862e-15	 5.540012892879531e-14
	 0.001953081821854719	 0.005866320697325289	 -0.0005896374780856029	 0.0002091861828945607	 -5.364015875919392e-07	 4.358668981296887e-11	 1.387778780781446e-13	 1.458833054357456e-13	 -5.595524044110789e-14	 3.930189507173054e-14
	 -9.569057711278361e-05	 -0.005464812184318046	 -0.0004629994366771584	 -0.0001143043282409439	 -9.405662915185076e-08	 -1.505834346104962e-11	 5.090372567906343e-14	 3.458344721707363e-14	 2.003952559448408e-14	 4.6074255521944e-14
	 0.001810430180515743	 0.004812983840470686	 -0.0005098143021879942	 0.0001939977641114421	 -5.389513877407381e-07	 4.142131082573997e-11	 2.788880237858393e-13	 2.542410726391608e-13	 -8.43769498715119e-14	 1.718625242119742e-13
	 -0.001650764101018554	 -0.005119231201201613	 -0.0002055730785238685	 -0.0001125011582607249	 -2.243492225328936e-09	 -1.476491151564119e-11	 4.268807529683727e-14	 2.19824158875781e-14	 3.047562202596055e-14	 3.541611448554249e-14
	 0.001667671256532222	 0.003767101274752882	 -0.0004308838751458932	 0.0001782446627831558	 -5.387887489494148e-07	 3.909805812440936e-11	 4.130029651605582e-13	 3.577138585342254e-13	 -1.114663916723657e-13	 2.990940828340172e-13
	 -0.003120647023363843	 -0.004761388371586017	 3.572131592266548e-05	 -0.0001101081261731807	 8.396212625161326e-08	 -1.439670604952425e-11	 3.363975764614224e-14	 8.715250743307479e-15	 4.002354003773689e-14	 2.442490654175344e-14
	 0.001524176864239779	 0.002733487143405933	 -0.000353005063050249	 0.0001620422438306512	 -5.360391326370006e-07	 3.663913616946957e-11	 5.409006575973763e-13	 4.563016631209393e-13	 -1.372235658436693e-13	 4.209965709378594e-13
	 -0.004527556388020326	 -0.004390186836546017	 0.0002647401064793109	 -0.0001071639871235153	 1.658683614902401e-07	 -1.395605853105053e-11	 2.359223927328458e-14	 -5.051514762044462e-15	 5.023759186428833e-14	 1.298960938811433e-14
	 0.001379049016282829	 0.00171619149925939	 -0.00027624583727337	 0.0001454843975785547	 -5.307755504002643e-07	 3.406230852931458e-11	 6.619149672815183e-13	 5.493383525845275e-13	 -1.614264277804978e-13	 5.369038547087257e-13
	 -0.005891355352490413	 -0.004004346027759176	 0.0004849170594162233	 -0.0001036955565388298	 2.446394056776491e-07	 -1.34452449174205e-11	 1.226796442210798e-14	 -1.965094753586527e-14	 6.039613253960852e-14	 3.33066907387547e-16
	 0.00123117936128736	 0.0007188239132918106	 -0.0002006136845866813	 0.0001286500320953898	 -5.230271074019299e-07	 3.13826742370793e-11	 7.762679388179095e-13	 6.370459715299148e-13	 -1.838529328779259e-13	 6.470379787515412e-13
	 -0.007230216793133959	 -0.003602413171514163	 0.0006993702719941819	 -9.971961764670967e-05	 3.213310980076933e-07	 -1.286498685360016e-11	 5.551115123125783e-17	 -3.458344721707363e-14	 7.033262861000367e-14	 -1.310063169057685e-14
	 0.001079273196413322	 -0.000255195113412654	 -0.000126075244287982	 0.0001116081231415933	 -5.127845190688873e-07	 2.861244574603461e-11	 8.835154829966996e-13	 7.189804307472514e-13	 -2.049471703458039e-13	 7.505107646466058e-13
	 -0.008561245907038995	 -0.003182757947288617	 0.0009110026665051785	 -9.524436320940133e-05	 3.969245452317693e-07	 -1.221395207195997e-11	 -1.265654248072678e-14	 -5.018208071305708e-14	 8.08242361927114e-14	 -2.725597525454759e-14
	 0.0009218469721818945	 -0.00120242855608188	 -5.256852710089355e-05	 9.442178525520539e-05	 -5.000032421431655e-07	 2.576272528642676e-11	 9.829914660031136e-13	 7.949196856316121e-13	 -2.244870955792067e-13	 8.473222123939195e-13
	 -0.009901088388992119	 -0.002743551493506913	 0.001122599087318377	 -9.027043019216308e-05	 4.723587341270985e-07	 -1.149108586062653e-11	 -2.581268532253489e-14	 -6.650235917504688e-14	 9.159339953157541e-14	 -4.196643033083092e-14
	 0.0007572032923350847	 -0.002119242999223392	 1.999020408627317e-05	 7.715171832378687e-05	 -4.846045893458495e-07	 2.284394895468722e-11	 1.075139977047002e-12	 8.648637361829969e-13	 -2.420286193682841e-13	 9.374723219934822e-13
	 -0.01126655935172532	 -0.002282728806767553	 0.001336924658143168	 -8.47915682635203e-05	 5.48563704294569e-07	 -1.069361266203828e-11	 -4.019007349143067e-14	 -8.37108160567368e-14	 1.023070517192082e-13	 -5.767608612927688e-14
	 0.0005833835074724458	 -0.003001637925074574	 9.170370264888206e-05	 5.985931773233588e-05	 -4.664749513327848e-07	 1.9864998535013e-11	 1.159072837708663e-12	 9.281464485866309e-13	 -2.580158309228864e-13	 1.020072915025594e-12
	 -0.01267533851599223	 -0.001797931383863749	 0.00155683066337825	 -7.879496111967699e-05	 6.264963602897744e-07	 -9.818534874028728e-12	 -5.517808432387028e-14	 -1.016964290556643e-13	 1.137978600240785e-13	 -7.394085344003543e-14
	 0.0003980942570027679	 -0.003845068803989271	 0.0001626946489310388	 4.260970616898341e-05	 -4.454630206929266e-07	 1.68365321684405e-11	 1.234123914173324e-12	 9.845457782375888e-13	 -2.715605518233133e-13	 1.094901946885329e-12
	 -0.01414679254190232	 -0.001286424327012481	 0.001785376352164303	 -7.22611922575056e-05	 7.071817254566959e-07	 -8.861522626801843e-12	 -7.077671781985373e-14	 -1.202926647181357e-13	 1.252331571777177e-13	 -9.087175456556906e-14
	 0.0001985998857443327	 -0.004644247600002371	 0.0002331103065889018	 2.547495056570703e-05	 -4.213746758185977e-07	 1.376831981758642e-11	 1.299627072626208e-12	 1.033173546716171e-12	 -2.833289158843399e-13	 1.161071239152989e-12
	 -0.01570300958882856	 -0.0007449786240898704	 0.002025978305167153	 -6.516381596433085e-05	 7.917637481202888e-07	 -7.81655296044903e-12	 -8.720801858430605e-14	 -1.396383009222291e-13	 1.369182545118974e-13	 -1.086908341108028e-13
	 -1.843353134600711e-05	 -0.005392900601498551	 0.000303131698790704	 8.537775007866344e-06	 -3.939648280937291e-07	 1.067190780190685e-11	 1.354916179252541e-12	 1.073585664812526e-12	 -2.926547892911913e-13	 1.217692613408872e-12
	 -0.01737016980338951	 -0.0001697043316655766	 0.002282604129166588	 -5.746845510018472e-05	 8.815713399557001e-07	 -6.70813404823889e-12	 -1.045274977684585e-13	 -1.602051824534101e-13	 1.491307077827742e-13	 -1.278144257099711e-13
	 -0.0002571664565349518	 -0.006083456021976907	 0.0003729889748658177	 -8.103813446957986e-06	 -3.629250580061694e-07	 7.560840842302241e-12	 1.399103055632622e-12	 1.105338043316806e-12	 -2.993161274389422e-13	 1.264544025048053e-12
	 -0.01918043656418386	 0.0004441868543444694	 0.002560035407168648	 -4.913129780645398e-05	 9.782079856968107e-07	 -5.436068262199001e-12	 -1.225686219186173e-13	 -1.816602424042912e-13	 1.613709166292665e-13	 -1.483535516655365e-13
	 -0.0005229263118038396	 -0.00670662037420211	 0.0004429860116961226	 -2.433036839177838e-05	 -3.278650890781165e-07	 4.452438417956728e-12	 1.430855434136902e-12	 1.126876369994534e-12	 -3.030908857226677e-13	 1.299627072626208e-12
	 -0.02117464767668539	 0.001102721499464707	 0.002864237723658361	 -4.009681011878097e-05	 1.083678246679987e-06	 -4.082234550395469e-12	 -1.422750806057138e-13	 -2.0389245847241e-13	 1.73597247687951e-13	 -1.70308211977499e-13
	 -0.0008227274472771828	 -0.007250778921182865	 0.000513539575680344	 -3.999233313844996e-05	 -2.882848706420305e-07	 1.365574320288943e-12	 1.448619002530904e-12	 1.13731246642601e-12	 -3.035349749325178e-13	 1.322053577723636e-12
	 -0.023406221170775	 0.001813652184571621	 0.003202895275344481	 -3.029443634632034e-05	 1.200570419593316e-06	 -2.605166082858545e-12	 -1.659228310302296e-13	 -2.267214194162648e-13	 1.829925100338414e-13	 -1.96787031114809e-13
	 -0.001166086780000075	 -0.007701113241999069	 0.0005852423293932763	 -5.489719626972089e-05	 -2.435318731119906e-07	 -1.672439964295336e-12	 1.45061740397523e-12	 1.13509202037676e-12	 -3.004263504635674e-13	 1.329825138896013e-12
	 -0.02594684155837153	 0.002587150923384351	 0.003586194690721651	 -1.963410945546654e-05	 1.332324001221408e-06	 -9.942602297030589e-13	 -1.987472686426628e-13	 -2.505703977639939e-13	 1.840125274377158e-13	 -2.330080572932047e-13
