	 0.03215847522524351	 -0.009761010932480163	 -0.00363704518207264	 -0.0004183447948289398	 -5.808980056531965e-06	 1.472818089709449e-08	 1.56999055977991e-08	 -3.395062009303729e-13	 1.569951413316062e-08	 1.569998309136622e-08
	 -0.008670198337830781	 -0.01898499866319092	 -0.005701285530866462	 -0.00066398128271139	 -7.993776698578259e-06	 1.145407961811173e-07	 1.160059168725525e-07	 -1.458833054357456e-13	 1.160061664506884e-07	 1.160058793470142e-07
	 0.0360801874607819	 -0.01081776080521335	 -0.004099234777331207	 -0.0004687406965833141	 -6.506583604570793e-06	 1.521935599768653e-08	 1.630661516927034e-08	 -3.850253449400043e-13	 1.630617108006049e-08	 1.630670420915692e-08
	 -0.009171633711682725	 -0.02032018950890802	 -0.006001317232392056	 -0.0006876620000488831	 -8.28074610592644e-06	 1.28775925256619e-07	 1.302977081785173e-07	 -1.587618925213974e-13	 1.30297967970705e-07	 1.302976651018639e-07
	 0.04008446818974742	 -0.01191090747857171	 -0.004574170846665337	 -0.000520655079165655	 -7.225074483807603e-06	 1.566493601501406e-08	 1.687111828019283e-08	 -4.318767565791859e-13	 1.687061979005477e-08	 1.687121931048807e-08
	 -0.009646806351486514	 -0.02162665285107357	 -0.006289269852920221	 -0.0007094672315643979	 -8.545220292477396e-06	 1.430776657151966e-07	 1.446521378234422e-07	 -1.716404796070492e-13	 1.446524073855926e-07	 1.446520894177183e-07
	 0.04415592256679313	 -0.01303836143806558	 -0.005060965605004686	 -0.0005739760054117582	 -7.962839361441709e-06	 1.606307864499001e-08	 1.73914327383784e-08	 -4.798383912429927e-13	 1.73908782929999e-08	 1.73915455370377e-08
	 -0.01008850716691501	 -0.02289795662787353	 -0.006563594987757826	 -0.0007292518426449401	 -8.785513497144848e-06	 1.573774293106567e-07	 1.590002844942262e-07	 -1.84519066692701e-13	 1.590005627161162e-07	 1.590002307594318e-07
	 0.04827490182364369	 -0.01419705489372203	 -0.005558308376425236	 -0.0006285426480143741	 -8.717587368867186e-06	 1.641241054173292e-08	 1.786567938033556e-08	 -5.278000259067994e-13	 1.786506853562742e-08	 1.786580505758195e-08
	 -0.01048867789304531	 -0.02412740574582073	 -0.006822731760737666	 -0.0007468746070022902	 -9.000002453740663e-06	 1.716001178930782e-07	 1.732667238574237e-07	 -1.969535645685028e-13	 1.732670098508748e-07	 1.732666645715142e-07
	 0.05241708590809901	 -0.01538277676426514	 -0.006064398898401713	 -0.0006841378861417446	 -9.486248863987967e-06	 1.67114755367237e-08	 1.829199369751677e-08	 -5.759837051755312e-13	 1.829132556530055e-08	 1.829213225335025e-08
	 -0.01083847414055517	 -0.02530805213234388	 -0.007065116325195131	 -0.0007622000008273844	 -9.187148347189478e-06	 1.856638278674438e-07	 1.873692363485446e-07	 -2.093880624443045e-13	 1.873695290033339e-07	 1.873691717335646e-07
	 0.05655315505848546	 -0.01659000800650445	 -0.006576881899758469	 -0.0007404811375113507	 -1.026487752064931e-05	 1.69591540810643e-08	 1.866860555033156e-08	 -6.252776074688882e-13	 1.866787902038425e-08	 1.866875654066291e-08
	 -0.01112838723760068	 -0.02643271353305909	 -0.007289193133748872	 -0.0007751001855340611	 -9.345520292969312e-06	 1.994797143023419e-07	 2.012186759436929e-07	 -2.218225603201063e-13	 2.012189739275527e-07	 2.01218606221687e-07
	 0.06064859760635444	 -0.01781176668756301	 -0.007092787018633917	 -0.0007972219121796797	 -1.104856309641633e-05	 1.715436148685967e-08	 1.899355006607095e-08	 -6.747935543671701e-13	 1.899276558248175e-08	 1.899371415703399e-08
	 -0.01134843565024779	 -0.02749400199085938	 -0.007493427685316467	 -0.0007854571082390738	 -9.473819238881021e-06	 2.12952071310113e-07	 2.147190552026501e-07	 -2.34035013590983e-13	 2.147193574053574e-07	 2.147189805956629e-07
	 0.06466370681683298	 -0.01903947506437431	 -0.007608479284865632	 -0.0008539347013298837	 -1.183136282523201e-05	 1.729607879141781e-08	 1.926489545667209e-08	 -7.23199278240827e-13	 1.926405390761943e-08	 1.926507220417761e-08
	 -0.01148843413854306	 -0.02848436281702282	 -0.007676320326321928	 -0.0007931646250736168	 -9.570900906252788e-06	 2.259786799907459e-07	 2.277678976536635e-07	 -2.458033776520097e-13	 2.277682022988614e-07	 2.277678179396503e-07
	 0.06855382138062072	 -0.02026286378290187	 -0.008119626510121991	 -0.0009101159370381584	 -1.260626181576185e-05	 1.738332011669286e-08	 1.948042349653178e-08	 -7.704947790898586e-13	 1.947952577019407e-08	 1.9480613344669e-08
	 -0.01153834404617182	 -0.02939612473921827	 -0.007836420584178772	 -0.0007981305327149357	 -9.635796160534227e-06	 2.384514867781462e-07	 2.402569196924276e-07	 -2.573496971081113e-13	 2.402572252258039e-07	 2.402568357595669e-07
	 0.07226986040022276	 -0.02146993074838099	 -0.008621190816493041	 -0.0009651838475053243	 -1.336517388206282e-05	 1.741510824437853e-08	 1.963785289937903e-08	 -8.171241461241152e-13	 1.96369005500685e-08	 1.963805584814793e-08
	 -0.01148870102514321	 -0.03022156182528302	 -0.007972341478602152	 -0.000800278383302544	 -9.667727157047779e-06	 2.502576614826779e-07	 2.520730930655191e-07	 -2.684519273543629e-13	 2.520733974886724e-07	 2.520730049138109e-07
	 0.07575919260411923	 -0.0226469737221584	 -0.009107451977782954	 -0.001018482066278192	 -1.409899470350418e-05	 1.739046506799014e-08	 1.973469787586168e-08	 -8.613110225041964e-13	 1.973369290197979e-08	 1.973491348117307e-08
	 -0.01133110721041319	 -0.03095296777314571	 -0.00808277332519225	 -0.0007995489625960417	 -9.666117779305594e-06	 2.612810754420991e-07	 2.631001263520005e-07	 -2.795541576006144e-13	 2.631004276665294e-07	 2.631000346475787e-07
	 0.07896685984913776	 -0.02377871562172129	 -0.009572069967975327	 -0.001069287799647434	 -1.479771758083892e-05	 1.730840981650772e-08	 1.976835828365608e-08	 -9.032774528350274e-13	 1.976730357178269e-08	 1.976858587937613e-08
	 -0.01105876403124872	 -0.03158274324453259	 -0.008166496742518792	 -0.0007959013354961186	 -9.630597357812576e-06	 2.714042228735281e-07	 2.732203876476547e-07	 -2.899902540320909e-13	 2.73220683633113e-07	 2.732202926125638e-07
	 0.081837146501057	 -0.02484853914511009	 -0.0100081928361091	 -0.001116825183912429	 -1.545062125463126e-05	 1.716798125883656e-08	 1.973601726490415e-08	 -9.421352586969078e-13	 1.973491658979754e-08	 1.973625640694365e-08
	 -0.01066701071284593	 -0.03210349707544347	 -0.008222394902867025	 -0.0007893134088807763	 -9.560997420665629e-06	 2.805105761005677e-07	 2.823172629007331e-07	 -3.002043058586423e-13	 2.823175513366749e-07	 2.823171652011069e-07
	 0.08431545032686394	 -0.02583884206648479	 -0.01040861352571798	 -0.00116028415182523	 -1.604653312359261e-05	 1.696827633956843e-08	 1.963495832590922e-08	 -9.776623954849128e-13	 1.963381612846149e-08	 1.963520768200055e-08
	 -0.01015382388050923	 -0.03250816232530185	 -0.008249465496760866	 -0.0007797820267636535	 -9.457342272645164e-06	 2.88487333799381e-07	 2.902779026037194e-07	 -3.097522238704187e-13	 2.90278181047654e-07	 2.902778026836472e-07
	 0.0863503703016677	 -0.02673151599388279	 -0.01076597542779623	 -0.001198844667740229	 -1.657416610090223e-05	 1.670855231949986e-08	 1.946256489304687e-08	 -1.008304550964567e-12	 1.946138650232854e-08	 1.946282379705622e-08
	 -0.009520227692130012	 -0.03279012806456882	 -0.0082468333382959	 -0.0007673226890452245	 -9.319835364340889e-06	 2.952284745560974e-07	 2.969962755727806e-07	 -3.18856052672345e-13	 2.969965418042619e-07	 2.969961743204408e-07
	 0.08789588746036037	 -0.02750853966304656	 -0.01107302143588207	 -0.001231705605222233	 -1.702251821611434e-05	 1.638818369897876e-08	 1.921642800439827e-08	 -1.034061725135871e-12	 1.921521941561366e-08	 1.921669490201339e-08
	 -0.008770563728398795	 -0.03294338733697755	 -0.008213764908035825	 -0.0007519690589705696	 -9.148844494877295e-06	 3.006379867276365e-07	 3.023763999188134e-07	 -3.272937476594961e-13	 3.023766517173954e-07	 3.023762980003397e-07
	 0.08891348334146709	 -0.0281526638355527	 -0.01132287550080435	 -0.001258116887675076	 -1.73813161377101e-05	 1.600688515068782e-08	 1.889447331926419e-08	 -1.054045739579124e-12	 1.889324141579607e-08	 1.889474732230667e-08
	 -0.007912577012464617	 -0.03296270065847939	 -0.008149686275322532	 -0.0007337724779745702	 -8.944889627660046e-06	 3.046331051859141e-07	 3.06335577571204e-07	 -3.350653088318722e-13	 3.063358127164406e-07	 3.063354756527303e-07
	 0.08937402374409098	 -0.02864815024258149	 -0.01150933992913949	 -0.001277412883287754	 -1.764147420235673e-05	 1.556477813302592e-08	 1.849539676967993e-08	 -1.068034549689401e-12	 1.849414865695564e-08	 1.849567610179292e-08
	 -0.006957289370613351	 -0.03284377258825377	 -0.008054205632503697	 -0.0007128017215340954	 -8.708637208476588e-06	 3.071473479998588e-07	 3.088074331802915e-07	 -3.419486915845482e-13	 3.088076494517367e-07	 3.088073319279516e-07
	 0.0892592390847875	 -0.02898151414033689	 -0.01162718694342613	 -0.001289044556873842	 -1.779553449909876e-05	 1.506254965200071e-08	 1.801860416428269e-08	 -1.075362021651927e-12	 1.801734716977421e-08	 1.801888682706476e-08
	 -0.005918652624056664	 -0.03258343632550331	 -0.007927141029995033	 -0.0006891431922317892	 -8.44090416740606e-06	 3.081331498844264e-07	 3.097445471222926e-07	 -3.47499806707674e-13	 3.097447427435895e-07	 3.09744447424265e-07
	 0.08856265906458582	 -0.02914221153953434	 -0.01167242036861471	 -0.001292607649349797	 -1.783805081356782e-05	 1.45014762420459e-08	 1.746438238470205e-08	 -1.075584066256852e-12	 1.746312494610436e-08	 1.746466682384096e-08
	 -0.004812998914790256	 -0.03217983816062198	 -0.007768552838509635	 -0.0006629016533199472	 -8.142673235234099e-06	 3.075638794758362e-07	 3.091204785476975e-07	 -3.521627434110997e-13	 3.091206517424894e-07	 3.09120381070116e-07
	 0.0872897102039627	 -0.02912321038208532	 -0.01164248358280862	 -0.001287882884337899	 -1.778698272647539e-05	 -7.254321809924136e-09	 1.683433525911937e-08	 -2.113884089993689e-08	 -4.304719691816672e-09	 -4.30318536359664e-09
	 -0.003658166381349304	 -0.03163261041018672	 -0.007578779123864177	 -0.0006340480153246286	 -7.662783243933546e-06	 4.577563761376524e-07	 3.069310121617264e-07	 1.523215216181484e-07	 4.592524500690587e-07	 4.592522055979487e-07
	 0.0002851561357100074	 -0.003556858698454901	 -0.0002738186703696854	 -7.255091438707062e-05	 -9.366500235419295e-07	 -4.941707043570887e-10	 -3.307361051696489e-10	 -1.310063169057685e-14	 -3.307720763956468e-10	 -3.307372153926735e-10
	 0.0001874558779160207	 0.0143361764098564	 0.003796487333707299	 0.0003626730964803038	 4.511426269226959e-06	 -1.173255197439715e-07	 -1.181619162515801e-07	 1.718625242119742e-13	 -1.181619682100177e-07	 -1.181618878298707e-07
	 0.0002483028147648447	 -0.003539731344276209	 -0.0002734382942815028	 -7.216613553495677e-05	 -9.333384982657122e-07	 -1.965883011934011e-10	 -3.363997969074717e-11	 -1.332267629550188e-14	 -3.367595091674502e-11	 -3.364131195837672e-11
	 0.0001925317461333176	 0.01412072383807295	 0.003723281063434447	 0.0003503626836491858	 4.362944501457022e-06	 -1.186831486421625e-07	 -1.1949386369281e-07	 1.707523011873491e-13	 -1.194939134308015e-07	 -1.194938346049668e-07
	 0.0002087829480676984	 -0.003519547206935814	 -0.0002731778245275152	 -7.17160954868401e-05	 -9.295366776296277e-07	 1.332829402400648e-10	 2.956830336131588e-10	 -1.354472090042691e-14	 2.956472844317659e-10	 2.956812572563194e-10
	 0.0001964313573750154	 0.01387101701266502	 0.003640961232794115	 0.0003372107689763038	 4.203993774876125e-06	 -1.197360208760045e-07	 -1.2051910203148e-07	 1.694200335577989e-13	 -1.205191495490254e-07	 -1.205190720554583e-07
	 0.0001663723833027486	 -0.003495985136269697	 -0.0002729417969729031	 -7.119079462136746e-05	 -9.251208903382491e-07	 4.93760810016397e-10	 6.554861098351239e-10	 -1.398881011027697e-14	 6.55450360653731e-10	 6.554838893890746e-10
	 0.0001991115207602423	 0.01358731715313177	 0.003549619810591098	 0.0003232360961826775	 4.034794011564813e-06	 -1.204803146137579e-07	 -1.2123384318663e-07	 1.678657213233237e-13	 -1.212338882616848e-07	 -1.212338127665191e-07
	 0.0001208394156326786	 -0.003468710018129872	 -0.0002726299403741361	 -7.057984476466217e-05	 -9.19961236522937e-07	 8.828540121186279e-10	 1.043775732512131e-09	 -1.376676550535194e-14	 1.043740649464553e-09	 1.043773290021477e-09
	 0.0002005207169892831	 0.0132698756767855	 0.003449346925052277	 0.0003084574559000242	 3.855565256616345e-06	 -1.209119697698213e-07	 -1.216340668186433e-07	 1.656452752740734e-13	 -1.216341094512075e-07	 -1.216340357323986e-07
	 7.194726932602258e-05	 -0.003437373069045124	 -0.0002721376016852073	 -6.987250606660389e-05	 -9.139219427911627e-07	 1.298471774546783e-09	 1.458437370871479e-09	 -1.376676550535194e-14	 1.458402731913111e-09	 1.458434484291615e-09
	 0.0002005979525001589	 0.01291893385017273	 0.00334023104956227	 0.000292893758391255	 3.666528535006819e-06	 -1.210266706852536e-07	 -1.217154943500276e-07	 1.63202784619898e-13	 -1.217155340960119e-07	 -1.217154628196937e-07
	 1.94572903216006e-05	 -0.003401613475799259	 -0.0002713563410385866	 -6.90577560535921e-05	 -9.068623514352225e-07	 1.738291066644138e-09	 1.897122015037667e-09	 -1.376676550535194e-14	 1.897088264257718e-09	 1.897118906413198e-09
	 0.0001992716742258427	 0.01253472664402056	 0.003222360332474139	 0.0002765642165767357	 3.467908099574757e-06	 -1.208198332491861e-07	 -1.214735800836308e-07	 1.600941601509476e-13	 -1.214736171650799e-07	 -1.214735481092077e-07
	 -3.68673849067136e-05	 -0.00336106024333227	 -0.0002701745625206531	 -6.81243638966933e-05	 -8.986375346076159e-07	 2.199880944075971e-09	 2.357373851680222e-09	 -1.354472090042691e-14	 2.357340767034088e-09	 2.357370076921939e-09
	 0.0001964586001910185	 0.01211748698160675	 0.003095824051277285	 0.0002594885426898674	 3.259933812893578e-06	 -1.202866179994544e-07	 -1.2090352319305e-07	 1.565414464721471e-13	 -1.209035573879191e-07	 -1.209034909965823e-07
	 -9.725749536371175e-05	 -0.003315334308328977	 -0.0002684782060091706	 -6.706097318964765e-05	 -8.890994516175255e-07	 2.680455191139686e-09	 2.836379575654746e-09	 -1.310063169057685e-14	 2.836347379187032e-09	 2.836375578851857e-09
	 0.0001920624530502568	 0.01166745044813045	 0.002960714213758431	 0.0002416871610968485	 3.042843764067271e-06	 -1.194219176881006e-07	 -1.200002570644898e-07	 1.525446435834965e-13	 -1.200002881507345e-07	 -1.200002246459775e-07
	 -0.0001619324341513018	 -0.003264050979590039	 -0.0002661515256714431	 -6.585619506949136e-05	 -8.780977673872314e-07	 3.177175633695128e-09	 3.331273923379285e-09	 -1.265654248072678e-14	 3.331243281223806e-09	 3.331269704531792e-09
	 0.0001859725844426396	 0.01118486052713075	 0.002817127328661684	 0.000223181439713338	 2.816887086032338e-06	 -1.182203852589936e-07	 -1.187584763862048e-07	 1.483257960899209e-13	 -1.187585045858697e-07	 -1.187584439676925e-07
	 -0.0002310938744718438	 -0.0032068227729809	 -0.0002630779859265076	 -6.449871588731781e-05	 -8.654811569641652e-07	 3.686877914077513e-09	 3.838865891836463e-09	 -1.199040866595169e-14	 3.838836581948613e-09	 3.838861228899759e-09
	 0.0001780624792855345	 0.01066997442873285	 0.002665166368797989	 0.0002039939426774495	 2.582327058187062e-06	 -1.166764294069367e-07	 -1.171726347060087e-07	 1.436628593864953e-13	 -1.171726595750044e-07	 -1.171726022874964e-07
	 -0.000304917921245762	 -0.003143262715680217	 -0.0002591413085861749	 -6.297742169847353e-05	 -8.510985431975371e-07	 4.20624424180005e-09	 4.355810601097687e-09	 -1.110223024625157e-14	 4.355782845522072e-09	 4.355805716116379e-09
	 0.0001681881311936806	 0.01012306958073705	 0.002504942952057387	 0.0001841487071476688	 2.339444493237863e-06	 -1.147842421111989e-07	 -1.152369712986712e-07	 1.383337888682945e-13	 -1.152369928369978e-07	 -1.152369388801588e-07
	 -0.0003835454006673178	 -0.003072988211073824	 -0.0002542267129739262	 -6.128154474072112e-05	 -8.348006459435453e-07	 4.731729674745111e-09	 4.878535797558925e-09	 -1.021405182655144e-14	 4.878509818340149e-09	 4.878530468488407e-09
	 0.0001561862840724348	 0.009544450876876054	 0.002336579772996394	 0.0001636715480086703	 2.088541480871342e-06	 -1.125378115141018e-07	 -1.129455255988177e-07	 1.330047183500938e-13	 -1.129455438064753e-07	 -1.129454936243945e-07
	 -0.0004670698158548703	 -0.002995625575597849	 -0.00024822239614819	 -5.94008364485088e-05	 -8.16441857898198e-07	 5.259484625597111e-09	 5.40316613673042e-09	 -9.547918011776346e-15	 5.403141933868483e-09	 5.403160807659901e-09
	 0.0001418725408681709	 0.008934458819991331	 0.002160213329803318	 0.0001425903953389263	 1.829945536657718e-06	 -1.099309501206847e-07	 -1.102921656226385e-07	 1.270095140171179e-13	 -1.102921802775825e-07	 -1.1029213387026e-07
	 -0.0005555224014002214	 -0.002910815385063659	 -0.0002410213116676996	 -5.732577282779872e-05	 -7.958823851073049e-07	 5.785487422471647e-09	 5.925654633642807e-09	 -7.993605777301127e-15	 5.925632429182315e-09	 5.925648860483079e-09
	 0.0001250393495138002	 0.008293478753528261	 0.001975997006434138	 0.0001209356708089526	 1.564014238564226e-06	 -1.069573303258409e-07	 -1.072706248272937e-07	 1.20570220474292e-13	 -1.072706357074793e-07	 -1.072705935190044e-07
	 -0.0006488535940580853	 -0.002818218792216554	 -0.0002325233136835081	 -5.504779972587137e-05	 -7.729909430320703e-07	 6.305420852115162e-09	 6.441660316269804e-09	 -6.661338147750939e-15	 6.441640554299966e-09	 6.441654543110076e-09
	 0.0001054538883593636	 0.007621951425978102	 0.00178410458283973	 9.874071015469887e-05	 1.291140443893113e-06	 -1.036105241603025e-07	 -1.038745420789411e-07	 1.13686837721616e-13	 -1.038745491843684e-07	 -1.03874511214741e-07
	 -0.0007469101008283907	 -0.002717524995859311	 -0.0002226377453462547	 -5.255962567973782e-05	 -7.476478025569833e-07	 6.814785624698061e-09	 6.946661690321321e-09	 -5.10702591327572e-15	 6.946644370842137e-09	 6.946655695116988e-09
	 8.285588986112202e-05	 0.006920385167718868	 0.001584734254729492	 7.604223930290921e-05	 1.011758174795929e-06	 -9.988405946792511e-08	 -1.000975191622899e-07	 1.06581410364015e-13	 -1.000975222709144e-07	 -1.000974889642237e-07
	 -0.0008494065898307923	 -0.002608460055594009	 -0.0002112865618499882	 -4.985557213532665e-05	 -7.197487503773914e-07	 7.308731175825756e-09	 7.435789539655957e-09	 -3.108624468950438e-15	 7.435774440622822e-09	 7.435783100362414e-09
	 5.695546343531532e-05	 0.006189369979141102	 0.001378113248515112	 5.288091180699617e-05	 7.263492842746189e-07	 -9.577148762929255e-08	 -9.593319050260618e-08	 9.880984919163893e-14	 -9.593318961442776e-08	 -9.593316097067373e-08
	 -0.0009558908492095508	 -0.002490797252737931	 -0.0001984080915728992	 -4.693199073779741e-05	 -6.892095805177689e-07	 7.782218314211775e-09	 7.90398835270878e-09	 -1.443289932012704e-15	 7.903975696166299e-09	 7.903981691370632e-09
	 2.743100821311906e-05	 0.005429593843636837	 0.0011645031196863	 2.9301915142943e-05	 4.354509883786051e-07	 -9.126647348978167e-08	 -9.137531264968857e-08	 9.103828801926284e-14	 -9.137530754266265e-08	 -9.137528378388993e-08
	 -0.001065701067274438	 -0.002364369204474359	 -0.0001839615528423932	 -4.378775989377637e-05	 -6.559716825282891e-07	 8.229926740099813e-09	 8.345926616470933e-09	 7.771561172376096e-16	 8.345916957530619e-09	 8.345919844110483e-09
	 -6.072653275568385e-06	 0.004641861599194552	 0.0009442058261703856	 5.355653337923982e-06	 1.396643729556502e-07	 -8.636290305119587e-08	 -8.641787574426019e-08	 8.260059303211165e-14	 -8.641786664043138e-08	 -8.641784798868457e-08
	 -0.00117791368704534	 -0.002229081934175592	 -0.0001679324564031193	 -4.042487265398798e-05	 -6.200086938301652e-07	 8.64628124652711e-09	 8.75602335081993e-09	 2.997602166487923e-15	 8.756016800504085e-09	 8.75601657845948e-09
	 -4.394573594024287e-05	 0.003827116730738211	 0.0007175706723221431	 -1.890148674310588e-05	 -1.603360362256723e-07	 -8.105502335986614e-08	 -8.105524318402502e-08	 7.394085344003543e-14	 -8.105522963930412e-08	 -8.105521653867243e-08
	 -0.001291280102721171	 -0.002084931087914521	 -0.0001503390357845413	 -3.684912960510989e-05	 -5.813344899907591e-07	 9.025462377465487e-09	 9.128436562200193e-09	 5.329070518200751e-15	 9.128432898464212e-09	 9.12842967881744e-09
	 -8.661429302492252e-05	 0.00298646647771994	 0.0004850022223346073	 -4.34062785705791e-05	 -4.637915440586227e-07	 -7.533761015032781e-08	 -7.528232348619213e-08	 6.461498003318411e-14	 -7.528230572262373e-08	 -7.528229817310716e-08
	 -0.001404150321732134	 -0.001932020450327476	 -0.0001312398535254777	 -3.307094970372848e-05	 -5.400125062671179e-07	 9.361395880702617e-09	 9.457171934457165e-09	 7.771561172376096e-15	 9.45717126832335e-09	 9.457164829029807e-09
	 -0.0001345400131611552	 0.002121210680140928	 0.0002469692812769875	 -6.808770270438913e-05	 -7.698473090123059e-07	 -6.920617745542756e-08	 -6.909477656691365e-08	 5.52891066263328e-14	 -6.909475414040855e-08	 -6.909475236405171e-08
	 -0.001514381660817299	 -0.001770582849191404	 -0.0001107427297203367	 -2.910631255670371e-05	 -4.961669699543592e-07	 9.647868948192695e-09	 9.735965034174399e-09	 9.992007221626409e-15	 9.735967698709658e-09	 9.735957817724739e-09
	 -0.0001882185577886109	 0.001232874802571393	 4.015034654081262e-06	 -9.286589322710093e-05	 -1.077539075744482e-06	 -6.265722696241482e-08	 -6.248927508778479e-08	 4.551914400963142e-14	 -6.248924777629838e-08	 -6.248925221719048e-08
	 -0.001619230643769121	 -0.001601003428232772	 -8.90151226621283e-05	 -2.497784145460979e-05	 -4.499959828097033e-07	 9.878371898253135e-09	 9.958363245132773e-09	 1.232347557333924e-14	 9.958369018292501e-09	 9.958356028683113e-09
	 -0.0002481758465524564	 0.0003232475719503469	 -0.0002432315797529228	 -0.0001176509830416173	 -1.385778587659203e-06	 -5.568856265014688e-08	 -5.546381265375544e-08	 3.574918139293004e-14	 -5.546378067933233e-08	 -5.546379133747337e-08
	 -0.001715226622542865	 -0.001423845106937049	 -6.629605349195433e-05	 -2.071603327102878e-05	 -4.017864292382711e-07	 1.004642258273236e-08	 1.011790795590883e-08	 1.454392162258955e-14	 1.011791661564843e-08	 1.011790062843687e-08
	 -0.0003149615369011372	 -0.0006055763685142157	 -0.0004940432244116	 -0.000142341851968153	 -1.693337706054621e-06	 -4.829964583841218e-08	 -4.801806752219306e-08	 2.55351295663786e-14	 -4.801803088483325e-08	 -4.801804820431244e-08
	 -0.001798026381914175	 -0.00123987581511853	 -4.290959875863365e-05	 -1.636063301135859e-05	 -3.519314365485471e-07	 1.01452682921277e-08	 1.020798134909739e-08	 1.687538997430238e-14	 1.020799267337225e-08	 1.020797413264773e-08
	 -0.00038913876123714	 -0.001551148461331753	 -0.0007475802435050749	 -0.0001668247882762319	 -1.998831395733092e-06	 -4.049205437617331e-08	 -4.015385712818897e-08	 1.465494392505207e-14	 -4.015381538380325e-08	 -4.015383958666519e-08
	 -0.001862250279525024	 -0.0010500967823458	 -1.927986179339758e-05	 -1.196213778298372e-05	 -3.009496170047754e-07	 1.016830497579946e-08	 1.022199658251566e-08	 1.887379141862766e-14	 1.022200990519195e-08	 1.02219892550437e-08
	 -0.0004712689899093458	 -0.002510612695914238	 -0.001002875548201665	 -0.0001909720833470629	 -2.30069976980829e-06	 -3.226997979943746e-08	 -3.187565300599715e-08	 3.996802888650564e-15	 -3.187560637663012e-08	 -3.187563746287481e-08
	 -0.001901302522209436	 -0.000855770768615427	 4.052833453283e-06	 -7.583398690891308e-06	 -2.495064618246445e-07	 1.010888917019059e-08	 1.015344386345873e-08	 2.065014825802791e-14	 1.015345940658108e-08	 1.015343675803138e-08
	 -0.0005618906994855344	 -0.003480646540342081	 -0.001258818479132895	 -0.0002146405913403537	 -2.597189626474261e-06	 -2.364085682771133e-08	 -2.319119940530356e-08	 -6.883382752675971e-15	 -2.319114766891062e-08	 -2.319118586058266e-08
	 -0.001907181195079821	 -0.0006584486494172204	 2.641502156441877e-05	 -3.301263401866983e-06	 -1.984370657792667e-07	 9.960626767835379e-09	 9.996048100369137e-09	 2.209343819004062e-14	 9.996064975759111e-09	 9.996041105964082e-09
	 -0.0006614903727755195	 -0.004457396663827273	 -0.001514137951425631	 -0.0002376703009996373	 -2.886336046614701e-06	 -1.461605303454405e-08	 -1.411221561831155e-08	 -1.77635683940025e-14	 -1.41121589969373e-08	 -1.411220451608131e-08
	 -0.001870287834971229	 -0.0004599922404343593	 4.698326165364364e-05	 7.918279356644575e-07	 -1.487693838120308e-07	 9.717414095611332e-09	 9.743941320472516e-09	 2.264854970235319e-14	 9.743958973018607e-09	 9.743934437089763e-09
	 -0.0007704642846304566	 -0.005436410203885966	 -0.001767385356979734	 -0.0002598829857198837	 -3.165944875815896e-06	 -5.211680198513591e-09	 -4.655196672587181e-09	 -2.90878432451791e-14	 -4.655134944187012e-09	 -4.655188012847589e-09
	 -0.001779251763255441	 -0.0002625907116589055	 6.476860673565454e-05	 4.586420542129765e-06	 -1.017469902775403e-07	 9.373594123118778e-09	 9.391609823161673e-09	 2.253752739989068e-14	 9.391626920596252e-09	 9.391603161823525e-09
	 -0.0008890695940328985	 -0.006412562912867958	 -0.002016917905857785	 -0.000281081019945395	 -3.433577266287458e-06	 4.55049864456214e-09	 5.157649640707973e-09	 -4.019007349143067e-14	 5.157716476134055e-09	 5.157655857956911e-09
	 -0.001620790966227359	 -6.876748546003064e-05	 7.860406844495404e-05	 7.954967113366074e-06	 -5.884890108553975e-08	 8.924233907414703e-09	 8.934370576696438e-09	 2.131628207280301e-14	 8.934386119818782e-09	 8.934364026380592e-09
	 -0.001017363538090565	 -0.007379986260887206	 -0.002260883328912833	 -0.0003010464744219732	 -3.686537642266785e-06	 1.464208998491756e-08	 1.529744508843578e-08	 -5.129230373768223e-14	 1.529751680884317e-08	 1.529744864114946e-08
	 -0.001379638613845047	 0.0001186257460409346	 8.713728335507653e-05	 1.075131003402952e-05	 -2.180441938115507e-08	 8.365092618589642e-09	 8.368326143148863e-09	 1.909583602355269e-14	 8.368338466624436e-09	 8.368319814877623e-09
	 -0.001155130077436839	 -0.008331996477771053	 -0.00249720712560153	 -0.0003195406281115698	 -3.921866942313557e-06	 2.502695339856587e-08	 2.572752699769865e-08	 -6.217248937900877e-14	 2.572760360308735e-08	 2.572752766383246e-08
	 -0.00103857148116604	 0.0002964311750692783	 8.883108244073235e-05	 1.281098122873914e-05	 7.400818513580987e-09	 7.693180870127492e-09	 7.690745706945279e-09	 1.498801083243961e-14	 7.690753034417241e-09	 7.690739600718643e-09
	 -0.001301794228325548	 -0.009261029567211088	 -0.002723583803950547	 -0.0003363040581911836	 -4.136343118688046e-06	 3.566014350475655e-08	 3.640235091140198e-08	 -7.283063041541027e-14	 3.640243240177199e-08	 3.640234869095593e-08
	 -0.0005785822335548918	 0.0004612259565559551	 8.197504648799203e-05	 1.395260395725684e-05	 2.653086589310405e-08	 6.906648641891167e-09	 6.900202520476739e-09	 9.270362255620057e-15	 6.900202853543647e-09	 6.90019669180586e-09
